habitat,crab_params,env_params,pearson_cor,n,p
bcb,burrow_density,bare,NA,0,NA
bcb,burrow_density,bulk_density,-0.3988480191499428,20,0.08151135682450894
bcb,burrow_density,cover_disspi,NA,0,NA
bcb,burrow_density,cover_ivafru,NA,0,NA
bcb,burrow_density,cover_junger,NA,0,NA
bcb,burrow_density,cover_spaalt,NA,0,NA
bcb,burrow_density,cover_spapat,NA,0,NA
bcb,burrow_density,elevation,0.5718582778664102,20,0.008428552231773967
bcb,burrow_density,height_disspi,NA,0,NA
bcb,burrow_density,height_junger,NA,0,NA
bcb,burrow_density,height_spaalt,NA,0,NA
bcb,burrow_density,height_spapat,NA,0,NA
bcb,burrow_density,perc_moisture,0.2857310734726831,20,0.22200659237762288
bcb,burrow_density,perc_organic,0.5159087363720861,20,0.019886255665543473
bcb,burrow_density,shear_strength,0.17861356102116657,20,0.4511848134007428
bcb,carcinus_cpue,bare,NA,0,NA
bcb,carcinus_cpue,bulk_density,-0.1969742058480424,20,0.4051967844870634
bcb,carcinus_cpue,cover_disspi,NA,0,NA
bcb,carcinus_cpue,cover_ivafru,NA,0,NA
bcb,carcinus_cpue,cover_junger,NA,0,NA
bcb,carcinus_cpue,cover_spaalt,NA,0,NA
bcb,carcinus_cpue,cover_spapat,NA,0,NA
bcb,carcinus_cpue,elevation,-0.2876624476104558,20,0.21876007688766297
bcb,carcinus_cpue,height_disspi,NA,0,NA
bcb,carcinus_cpue,height_junger,NA,0,NA
bcb,carcinus_cpue,height_spaalt,NA,0,NA
bcb,carcinus_cpue,height_spapat,NA,0,NA
bcb,carcinus_cpue,perc_moisture,0.10412095427732956,20,0.6622191733304763
bcb,carcinus_cpue,perc_organic,-0.12561833335865208,20,0.5977022780620289
bcb,carcinus_cpue,shear_strength,-0.2577974396264617,20,0.2724880809811321
bcb,sesarma_cpue,bare,NA,0,NA
bcb,sesarma_cpue,bulk_density,0.45518453963109556,20,0.043729767653354346
bcb,sesarma_cpue,cover_disspi,NA,0,NA
bcb,sesarma_cpue,cover_ivafru,NA,0,NA
bcb,sesarma_cpue,cover_junger,NA,0,NA
bcb,sesarma_cpue,cover_spaalt,NA,0,NA
bcb,sesarma_cpue,cover_spapat,NA,0,NA
bcb,sesarma_cpue,elevation,0.10966486137620089,20,0.645336971804948
bcb,sesarma_cpue,height_disspi,NA,0,NA
bcb,sesarma_cpue,height_junger,NA,0,NA
bcb,sesarma_cpue,height_spaalt,NA,0,NA
bcb,sesarma_cpue,height_spapat,NA,0,NA
bcb,sesarma_cpue,perc_moisture,-0.41654813094630366,20,0.06770307690907162
bcb,sesarma_cpue,perc_organic,-0.38239917562298076,20,0.09611917191527786
bcb,sesarma_cpue,shear_strength,-0.03573745646646986,20,0.8810968072413203
bcb,uca_cpue,bare,NA,0,NA
bcb,uca_cpue,bulk_density,-0.07844323644005428,20,0.7423617019459947
bcb,uca_cpue,cover_disspi,NA,0,NA
bcb,uca_cpue,cover_ivafru,NA,0,NA
bcb,uca_cpue,cover_junger,NA,0,NA
bcb,uca_cpue,cover_spaalt,NA,0,NA
bcb,uca_cpue,cover_spapat,NA,0,NA
bcb,uca_cpue,elevation,-0.30289243259562204,20,0.19425141378009103
bcb,uca_cpue,height_disspi,NA,0,NA
bcb,uca_cpue,height_junger,NA,0,NA
bcb,uca_cpue,height_spaalt,NA,0,NA
bcb,uca_cpue,height_spapat,NA,0,NA
bcb,uca_cpue,perc_moisture,0.07110535394188706,20,0.7657836781746443
bcb,uca_cpue,perc_organic,-0.06080279589264049,20,0.7989973908729258
bcb,uca_cpue,shear_strength,-0.25335414099773057,20,0.2811290068938417
iva,burrow_density,bare,0.14911733315064493,20,0.5303595712718052
iva,burrow_density,bulk_density,0.5257145382535198,20,0.017281032136123198
iva,burrow_density,cover_disspi,0.010823608943651806,20,0.9638769869094719
iva,burrow_density,cover_ivafru,-0.370362643001541,20,0.1079598699486446
iva,burrow_density,cover_junger,-0.282237423211178,20,0.22795890894472182
iva,burrow_density,cover_spaalt,NA,0,NA
iva,burrow_density,cover_spapat,NA,0,NA
iva,burrow_density,elevation,-0.3428418007623437,20,0.13892884605999756
iva,burrow_density,height_disspi,-0.09539221344800522,10,0.7932180215882463
iva,burrow_density,height_junger,-0.8143911019347571,8,0.013843142260555386
iva,burrow_density,height_spaalt,NA,0,NA
iva,burrow_density,height_spapat,NA,0,NA
iva,burrow_density,perc_moisture,-0.6277105515604908,20,0.0030457072715788236
iva,burrow_density,perc_organic,-0.5975689609671867,20,0.005395573423714106
iva,burrow_density,shear_strength,0.07509820876715649,19,0.7599442939987842
iva,carcinus_cpue,bare,NA,0,NA
iva,carcinus_cpue,bulk_density,NA,0,NA
iva,carcinus_cpue,cover_disspi,NA,0,NA
